Year_of_Release,Genre,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,2600,3DS,DC,DS,G,GBA,GC,GEN,N64,NES,PC,PS,PS2,PS3,PS4,PSP,PSV,SAT,SNES,Wii,WiiU,X,X360,XOne,Average
2010,0,0.29,0.13,0.0,0.04,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.182
2007,0,0.39,0.02,0.0,0.03,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.17800000000000002
2011,5,0.2,0.15,0.03,0.07,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.18
2001,1,0.0,0.0,0.45,0.0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18
2003,0,0.22,0.17,0.0,0.06,0.45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18
1993,9,0.0,0.0,0.45,0.0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.18
2000,11,0.36,0.08,0.0,0.01,0.45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18
1998,0,0.36,0.08,0.0,0.01,0.45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18
2014,0,0.21,0.21,0.0,0.04,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.182
2009,1,0.09,0.26,0.05,0.05,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.18
2010,11,0.37,0.05,0.0,0.03,0.45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18
2001,9,0.32,0.12,0.0,0.01,0.45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18
2007,2,0.41,0.0,0.0,0.03,0.45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178
2006,3,0.22,0.03,0.0,0.2,0.45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18
1995,3,0.0,0.0,0.42,0.03,0.45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.18
2004,6,0.32,0.12,0.0,0.01,0.45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18
1980,0,0.42,0.02,0.0,0.0,0.45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178
2008,9,0.26,0.15,0.0,0.04,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.18
2015,1,0.29,0.12,0.0,0.04,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.18
1995,0,0.0,0.0,0.42,0.03,0.45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.18
2007,0,0.39,0.02,0.01,0.04,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.182
2007,0,0.41,0.0,0.0,0.03,0.45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178
2007,6,0.12,0.28,0.0,0.05,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.18
2009,2,0.0,0.06,0.0,0.39,0.45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18
1999,3,0.0,0.0,0.42,0.03,0.45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.18
2008,2,0.09,0.02,0.0,0.34,0.45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18
2009,2,0.32,0.09,0.0,0.04,0.45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18
2004,0,0.04,0.03,0.36,0.01,0.45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.178
1994,1,0.25,0.17,0.0,0.03,0.45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.18000000000000002
2005,9,0.34,0.1,0.0,0.02,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.18200000000000002
2015,5,0.28,0.13,0.0,0.04,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.18
2013,0,0.23,0.14,0.0,0.08,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.18
2004,1,0.35,0.09,0.0,0.01,0.45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18
2011,5,0.21,0.16,0.01,0.07,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.18
2016,1,0.26,0.15,0.0,0.04,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.18
2011,9,0.13,0.21,0.07,0.03,0.45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178
1987,5,0.42,0.02,0.0,0.0,0.45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178
2004,9,0.35,0.09,0.0,0.01,0.45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18
2009,1,0.4,0.02,0.0,0.03,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.18000000000000002
2003,6,0.36,0.07,0.0,0.01,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.178
2010,0,0.21,0.2,0.0,0.04,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.18
2000,6,0.25,0.17,0.0,0.03,0.45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.18000000000000002
2002,6,0.22,0.17,0.0,0.06,0.45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18
1996,3,0.14,0.09,0.19,0.03,0.45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.18000000000000002
2006,7,0.02,0.38,0.0,0.05,0.45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18
1981,0,0.42,0.03,0.0,0.0,0.45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18
2004,0,0.22,0.17,0.0,0.06,0.45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18
2004,1,0.32,0.12,0.0,0.01,0.45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18
2008,1,0.18,0.22,0.0,0.05,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.18
2011,5,0.3,0.11,0.01,0.04,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.182
2010,2,0.42,0.0,0.0,0.03,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.18
2014,3,0.25,0.15,0.01,0.04,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.18
2011,5,0.13,0.23,0.0,0.08,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.178
2008,0,0.25,0.15,0.0,0.04,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.178
2004,2,0.22,0.17,0.0,0.06,0.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.178
2009,7,0.42,0.0,0.0,0.03,0.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178
2009,2,0.41,0.0,0.0,0.03,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.176
2006,1,0.37,0.01,0.0,0.06,0.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.176
2013,3,0.24,0.12,0.04,0.04,0.44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176
2010,1,0.38,0.04,0.0,0.03,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.178
2005,2,0.37,0.01,0.0,0.06,0.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.176
2005,1,0.06,0.33,0.02,0.03,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.17600000000000002
1999,1,0.42,0.02,0.0,0.0,0.44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176
2005,2,0.37,0.01,0.0,0.06,0.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.176
2004,0,0.22,0.17,0.0,0.06,0.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.178
2002,4,0.22,0.17,0.0,0.06,0.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.178
2004,0,0.22,0.17,0.0,0.06,0.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.178
2011,1,0.09,0.24,0.03,0.08,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.176
2014,5,0.14,0.21,0.02,0.07,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.176
2005,3,0.3,0.12,0.0,0.02,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.176
2012,9,0.26,0.14,0.01,0.04,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.178
2008,10,0.37,0.03,0.02,0.03,0.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17800000000000002
2007,10,0.04,0.26,0.0,0.14,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.176
2009,0,0.26,0.14,0.0,0.04,0.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176
2003,0,0.22,0.17,0.0,0.06,0.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.178
2006,0,0.33,0.1,0.0,0.02,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.17800000000000002
1996,1,0.0,0.0,0.41,0.03,0.44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.176
2002,1,0.35,0.08,0.0,0.01,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.176
2005,5,0.37,0.01,0.0,0.06,0.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.176
2013,8,0.19,0.22,0.0,0.04,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.178
2005,0,0.33,0.1,0.0,0.02,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.17800000000000002
2003,8,0.0,0.0,0.43,0.01,0.44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176
1997,5,0.25,0.17,0.0,0.03,0.44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.17800000000000002
2007,1,0.36,0.04,0.0,0.04,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.176
1999,6,0.07,0.05,0.3,0.03,0.44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.178
2006,0,0.33,0.1,0.0,0.02,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.17800000000000002
2008,0,0.16,0.23,0.0,0.05,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.176
2007,7,0.4,0.01,0.0,0.03,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.17600000000000002
2005,0,0.13,0.0,0.31,0.01,0.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178
2005,5,0.0,0.0,0.44,0.0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.176
2000,11,0.25,0.17,0.0,0.03,0.44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.17800000000000002
1996,3,0.25,0.17,0.0,0.03,0.44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.17800000000000002
1996,11,0.0,0.0,0.44,0.0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.176
2008,2,0.1,0.29,0.0,0.05,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.176
2015,0,0.23,0.17,0.0,0.04,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.176
2009,7,0.26,0.14,0.0,0.04,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.176
2013,0,0.27,0.12,0.01,0.04,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.176
2011,0,0.32,0.08,0.0,0.03,0.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17400000000000002
1997,5,0.35,0.08,0.0,0.01,0.44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176
1991,11,0.16,0.03,0.15,0.1,0.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176
2004,7,0.4,0.01,0.02,0.0,0.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17400000000000002
2016,3,0.3,0.1,0.0,0.04,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.176
2005,2,0.34,0.09,0.0,0.01,0.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17600000000000002
2009,0,0.19,0.2,0.0,0.05,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.176
2007,10,0.0,0.0,0.44,0.0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.176
2001,0,0.24,0.17,0.0,0.03,0.44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.17600000000000002
2012,0,0.28,0.12,0.0,0.04,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.176
2010,5,0.17,0.13,0.06,0.08,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.17600000000000002
2009,2,0.21,0.19,0.0,0.05,0.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178
2004,6,0.34,0.08,0.0,0.02,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.17600000000000002
2007,7,0.4,0.0,0.0,0.03,0.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17400000000000002
2002,1,0.0,0.0,0.44,0.0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.176
2008,8,0.35,0.06,0.0,0.03,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.176
2014,9,0.15,0.14,0.09,0.06,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.176
2000,1,0.24,0.17,0.0,0.03,0.44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.17600000000000002
2004,9,0.0,0.0,0.43,0.01,0.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176
2011,1,0.41,0.0,0.0,0.03,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.176
2003,8,0.34,0.09,0.0,0.01,0.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17600000000000002
2013,5,0.22,0.14,0.0,0.08,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.176
2012,0,0.0,0.28,0.05,0.11,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.176
2003,0,0.31,0.12,0.0,0.01,0.44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176
1976,11,0.41,0.03,0.0,0.0,0.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176
2008,8,0.19,0.18,0.0,0.07,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.176
2009,0,0.25,0.14,0.0,0.04,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.174
2009,0,0.09,0.02,0.32,0.01,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.176
2003,2,0.0,0.0,0.44,0.0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.176
2014,0,0.23,0.17,0.0,0.04,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.176
2002,5,0.34,0.09,0.0,0.01,0.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17600000000000002
2003,0,0.31,0.12,0.0,0.01,0.44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176
2008,0,0.26,0.13,0.0,0.04,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.174
2002,4,0.34,0.09,0.0,0.01,0.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17600000000000002
2009,2,0.41,0.0,0.0,0.03,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.176
2007,10,0.38,0.02,0.0,0.03,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.17400000000000002
2004,0,0.31,0.12,0.0,0.01,0.44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176
2005,9,0.36,0.01,0.0,0.06,0.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.174
2007,5,0.36,0.04,0.01,0.03,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.176
2009,2,0.41,0.0,0.0,0.03,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.176
2009,2,0.0,0.06,0.0,0.38,0.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.176
2011,5,0.28,0.12,0.0,0.04,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.176
2010,0,0.26,0.12,0.0,0.05,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.174
1996,4,0.0,0.0,0.44,0.0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.176
2005,0,0.0,0.0,0.44,0.0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.176
2010,7,0.0,0.0,0.44,0.0,0.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176
2002,1,0.21,0.17,0.0,0.06,0.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.176
2008,3,0.19,0.12,0.07,0.05,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.174
2007,0,0.36,0.01,0.0,0.06,0.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.174
2012,0,0.28,0.11,0.01,0.03,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17400000000000002
2013,0,0.26,0.13,0.0,0.04,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.174
2009,2,0.11,0.25,0.0,0.07,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.174
2009,2,0.24,0.15,0.0,0.04,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.174
2015,0,0.1,0.25,0.02,0.07,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.176
2010,1,0.35,0.05,0.0,0.03,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.174
2002,7,0.35,0.07,0.0,0.02,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.176
2004,4,0.26,0.1,0.07,0.01,0.43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174
2015,2,0.2,0.11,0.09,0.03,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.17200000000000001
2007,8,0.4,0.0,0.0,0.03,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.17200000000000001
2003,0,0.21,0.17,0.0,0.06,0.43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.174
2011,6,0.18,0.21,0.0,0.04,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.172
2009,10,0.19,0.07,0.12,0.05,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.172
2012,0,0.19,0.09,0.11,0.05,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.174
2014,0,0.16,0.2,0.0,0.07,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.172
2001,1,0.41,0.02,0.0,0.0,0.43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172
2004,6,0.31,0.12,0.0,0.01,0.43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174
2008,0,0.17,0.0,0.0,0.26,0.43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.17200000000000001
2006,11,0.16,0.0,0.26,0.01,0.43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17200000000000001
2001,5,0.24,0.16,0.0,0.03,0.43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.17200000000000001
2011,11,0.2,0.13,0.06,0.03,0.43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17
2005,7,0.31,0.12,0.0,0.01,0.43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174
2001,1,0.32,0.09,0.0,0.02,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.17200000000000001
2009,0,0.19,0.18,0.0,0.07,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.174
2005,0,0.36,0.01,0.0,0.06,0.43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.172
1996,8,0.0,0.0,0.43,0.0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.172
2010,3,0.22,0.09,0.07,0.04,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.16999999999999998
2003,1,0.4,0.02,0.0,0.02,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.17400000000000002
2011,2,0.0,0.34,0.0,0.1,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.17400000000000002
2003,0,0.21,0.17,0.0,0.06,0.43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.174
2012,5,0.16,0.22,0.0,0.05,0.43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172
